Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
Soundcore by Anker Life A30i True Wireless Noise Cancelling In-Ear Headphones - Pink,HSTSDC03958510,109.0,58.9,45.96,CLEARANCE,https://www.pbtech.co.nz/product/HSTSDC03958510/Soundcore-by-Anker-Life-A30i-True-Wireless-Noise-C
Chipolo One SPOT - Item / Key / Luggage  Finder -Works with the Apple Find My app,MPPCIP043927,46.0,37.47,18.54,CLEARANCE,https://www.pbtech.co.nz/product/MPPCIP043927/Chipolo-One-SPOT---Item--Key--Luggage-Finder--Work
"UGREEN Laptop Carry Bag & Tablet Case for 15.6""-15.9"" Notebook - Grey",NBGUGR6188,39.0,28.0,28.21,CLEARANCE,https://www.pbtech.co.nz/product/NBGUGR6188/UGREEN-Laptop-Carry-Bag--Tablet-Case-for-156-159-N
"Apple iMac  27"" Retina 5K  (A-Grade Refurbished)",EXAPPWKA2701,1499.0,1220.94,18.55,CLEARANCE,https://www.pbtech.co.nz/product/EXAPPWKA2701/Apple-iMac-27-Retina-5K-A-Grade-Refurbished-191
Creality  CR-PLA  Filament - Blue,INKCRL0009,39.0,23.0,41.03,SAVE,https://www.pbtech.co.nz/product/INKCRL0009/Creality-CR-PLA-Filament---Blue-1kg-Roll---175mm
Edifier Neobuds Plus True Wireless Noise Cancelling In-Ear Headphones - Starlight,HSTEDI02011,159.0,123.03,22.62,CLEARANCE,https://www.pbtech.co.nz/product/HSTEDI02011/Edifier-Neobuds-Plus-True-Wireless-Noise-Cancellin
"Spigen iPhone 14 Pro Max (6.7"") Ultra Hybrid  Magfit Case - Clear",MPPSGP04825,73.99,59.19,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP04825/Spigen-iPhone-14-Pro-Max-67-Ultra-Hybrid-Magfit-Ca
HiFuture  Ultra2 Pro  Smart Watch - Grey,WTHHIF28763,118.99,87.47,26.49,CLEARANCE,https://www.pbtech.co.nz/product/WTHHIF28763/HiFuture-Ultra2-Pro-Smart-Watch---Grey-178-inch-AM
HP EliteDesk 800 G2 Intel Core i5 6500 SFF Desktop PC (A-Grade Refurbished),EXWKSHP800229,299.0,284.05,5.0,CLEARANCE,https://www.pbtech.co.nz/product/EXWKSHP800229/HP-EliteDesk-800-G2-Intel-Core-i5-6500-SFF-Desktop
Spigen Galaxy A26 5G (2025) Liquid Air  Case - Black,MPPSGP09290,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP09290/Spigen-Galaxy-A26-5G-2025-Liquid-Air-Case---Black
AMD  W6600 8GB GDDR6 Workstation Graphics Card,VGAAMD16600,1493.85,1419.16,5.0,CLEARANCE,https://www.pbtech.co.nz/product/VGAAMD16600/AMD-W6600-8GB-GDDR6-Workstation-Graphics-Card-Sing
Fitbit Versa 4   Smart Watch - Pink Sand / Copper Rose,WTHFIT5586298,378.99,339.0,10.55,DROP,https://www.pbtech.co.nz/product/WTHFIT5586298/Fitbit-Versa-4-Smart-Watch---Pink-Sand--Copper-Ros
"Spigen iPhone 17 Pro Max (6.9"") Ultra Hybrid ZeroOne  MagFit Case - Clear/Zero Black Pattern",MPPSGP10289,74.0,59.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP10289/Spigen-iPhone-17-Pro-Max-69-Ultra-Hybrid-ZeroOne-M
EZVIZ T51C Temperature & Humidity Sensor Energy-Saving Design with Long Battery Life / Smart Integration with EZVIZ Cameras (Required to work with Ezviz Gateway),CCTEZV6017,36.9,29.52,20.0,DROP,https://www.pbtech.co.nz/product/CCTEZV6017/EZVIZ-T51C-Temperature--Humidity-Sensor-Energy-Sav
Fitbit Sense 2   Smart Watch - Graphite / Graphite,WTHFIT5586253,448.99,399.0,11.13,DROP,https://www.pbtech.co.nz/product/WTHFIT5586253/Fitbit-Sense-2-Smart-Watch---Graphite--Graphite-Co
Spigen Galaxy S24 Ultra 5G   Premium Camera Lens Tempered Glass Protector - 2 Pack,MPPSGP07425,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP07425/Spigen-Galaxy-S24-Ultra-5G-Premium-Camera-Lens-Tem
Yottamaster   2 Bay USB-C 3.1 Gen 2 Hard Drive Enclosure,ENCYTM210022,179.0,138.51,22.62,CLEARANCE,https://www.pbtech.co.nz/product/ENCYTM210022/Yottamaster-2-Bay-USB-C-31-Gen-2-Hard-Drive-Enclos
Yealink  MeetingBar A40 (A40-031) 48MP/4K Dual-Eye All-in-One Video Bar - MTR on Android,VCYLK6289324,,3908.0,SPECIAL,,https://www.pbtech.co.nz/product/VCYLK6289324/Yealink-MeetingBar-A40-A40-031-48MP4K-Dual-Eye-All
Ninja Foodi Everyday Possible 6L Cooker Pro - Black,HOMNJA0044,,187.0,SPECIAL,,https://www.pbtech.co.nz/product/HOMNJA0044/Ninja-Foodi-Everyday-Possible-6L-Cooker-Pro---Blac
HiFuture Active   Smart Watch - Silver,WTHHIF182012,299.0,239.0,20.07,DROP,https://www.pbtech.co.nz/product/WTHHIF182012/HiFuture-Active-Smart-Watch---Silver-143-AMOLED-Di
Sony  SA-SW5 300W Wireless Subwoofer Optional Speakers,DVASNY0282,797.98,727.35,8.85,CLEARANCE,https://www.pbtech.co.nz/product/DVASNY0282/Sony-SA-SW5-300W-Wireless-Subwoofer-Optional-Speak
Beats Studio Pro  Wireless Over-Ear Noise Cancelling Headphones - Matte White,HSTBTS2200755,598.99,440.31,26.49,CLEARANCE,https://www.pbtech.co.nz/product/HSTBTS2200755/Beats-Studio-Pro-Wireless-Over-Ear-Noise-Cancellin
Creality Soleyin Ultra PLA  Filament - Rosehip,INKCRL0124,27.0,19.0,29.63,SAVE,https://www.pbtech.co.nz/product/INKCRL0124/Creality-Soleyin-Ultra-PLA-Filament---Rosehip-1kg
Philips HUE180638 Hue Bridge,BULPHS180638,97.63,95.98,1.69,,https://www.pbtech.co.nz/product/BULPHS180638/Philips-HUE180638-Hue-Bridge
"Spigen iPhone 17 Pro (6.3"") Rugged Armor  MagFit Case - Black",MPPSGP10329,54.0,43.21,19.98,NEW ARRIVAL,https://www.pbtech.co.nz/product/MPPSGP10329/Spigen-iPhone-17-Pro-63-Rugged-Armor-MagFit-Case
HiFuture FutureGo Mix2  Smart Watch - Orange,WTHHIF119362,168.99,135.0,20.11,DROP,https://www.pbtech.co.nz/product/WTHHIF119362/HiFuture-FutureGo-Mix2-Smart-Watch---Orange-143-AM
MOZA MH16 Flightstick,GAMMZA70605,342.38,289.09,15.56,CLEARANCE,https://www.pbtech.co.nz/product/GAMMZA70605/MOZA-MH16-Flightstick
Lenovo Tab M10  3rd Gen Folio Tablet  Case -Black,TAALEN103011,36.63,22.18,39.45,CLEARANCE,https://www.pbtech.co.nz/product/TAALEN103011/Lenovo-Tab-M10-3rd-Gen-Folio-Tablet-Case--Black
WILDCAT Car Care Kit 6 Piece Cleaning Kit (Big Save),CLEWLC0006,34.5,20.65,40.14,CLEARANCE,https://www.pbtech.co.nz/product/CLEWLC0006/WILDCAT-Car-Care-Kit-6-Piece-Cleaning-Kit-Big-Save
Promate MEDIASWITCH-KVM 4K60Hz KVM Switch with USB 3.0 Expansion,KVMPRM0100,83.84,71.27,14.99,DROP,https://www.pbtech.co.nz/product/KVMPRM0100/Promate-MEDIASWITCH-KVM-4K60Hz-KVM-Switch-with-USB
Netgear Orbi RBKE963 (AXE11000)  Quad-Band WiFi 6E Mesh System - 3 Pack,NETNGR6963,2518.99,2152.7,14.54,CLEARANCE,https://www.pbtech.co.nz/product/NETNGR6963/NETGEAR-Orbi-RBKE963-AXE11000-Quad-Band-WiFi-6E-Me
Promate   5-in-1 Multi-Port 100W PD Compact Hub with USB-C Connector,PRM6264,46.76,39.74,15.01,DROP,https://www.pbtech.co.nz/product/PRM6264/Promate-5-in-1-Multi-Port-100W-PD-Compact-Hub-with
"Spigen iPhone 15 (6.1"") Liquid Air  Case - Matte Black",MPPSGP06790,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP06790/Spigen-iPhone-15-61-Liquid-Air-Case---Matte-Black
StarTech.com    USB-C Dock Triple 4K with 100W PD,NBDSTT5319117,323.14,255.04,21.07,CLEARANCE,https://www.pbtech.co.nz/product/NBDSTT5319117/StarTechcom-USB-C-Dock-Triple-4K-with-100W-PD-6x-U
Creality  CR-PLA  Filament - Grey,INKCRL0008,39.0,23.0,41.03,SAVE,https://www.pbtech.co.nz/product/INKCRL0008/Creality-CR-PLA-Filament---Grey-1kg-Roll---175mm
Fitbit Sense 2   Smart Watch - Blue Mist / Pale Gold,WTHFIT5586254,448.99,399.0,11.13,DROP,https://www.pbtech.co.nz/product/WTHFIT5586254/Fitbit-Sense-2-Smart-Watch---Blue-Mist--Pale-Gold
"Spigen iPhone 11 / XR (6.1"")   Premium Tempered Glass Screen Protector",MPPSGP24527,19.0,15.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP24527/Spigen-iPhone-11--XR-61-Premium-Tempered-Glass-Scr
"Spigen iPhone 17 Pro Max (6.9"") Ultra Hybrid S  MagFit Case - Crystal Clear",MPPSGP09893,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09893/Spigen-iPhone-17-Pro-Max-69-Ultra-Hybrid-S-MagFit
Promate  BOLT-10PD.BLK   10000mAh Super Slim Smart Charging Power Bank with 20W Dual USB-C &,BAPPRM1110,29.61,25.17,14.99,DROP,https://www.pbtech.co.nz/product/BAPPRM1110/Promate-BOLT-10PDBLK-10000mAh-Super-Slim-Smart-Cha
Schlage Ascent   Smart Lever Lock - Black,HOMSLG0036,363.57,299.0,17.76,DROP,https://www.pbtech.co.nz/product/HOMSLG0036/Schlage-Ascent-Smart-Lever-Lock---Black-Fingerprin
HiFuture  LUME  Smart Watch - Black,WTHHIF82302,99.0,79.0,20.2,DROP,https://www.pbtech.co.nz/product/WTHHIF82302/HiFuture-LUME-Smart-Watch---Black-185-Display---Up
Creality  CR-M4  FDM 3D Printer,PTRCRL0007,2239.0,1899.0,15.19,SAVE,https://www.pbtech.co.nz/product/PTRCRL0007/Creality-CR-M4-FDM-3D-Printer-Build-Size-220-x-220
Apple Watch Series 11  (GPS) 42mm - Space Grey Aluminium Case,WTHAPP2110011,749.0,713.0,4.81,DROP,https://www.pbtech.co.nz/product/WTHAPP2110011/Apple-Watch-Series-11-GPS-42mm---Space-Grey-Alumin
StarTech.com   USB 3.0 Dual FHD Docking Station,NBASTT2086148,198.88,179.38,9.8,CLEARANCE,https://www.pbtech.co.nz/product/NBASTT2086148/StarTechcom-USB-30-Dual-FHD-Docking-Station-1x-HDM
HiFuture  LUME  Smart Watch - Champagne Gold,WTHHIF82326,99.0,79.0,20.2,DROP,https://www.pbtech.co.nz/product/WTHHIF82326/HiFuture-LUME-Smart-Watch---Champagne-Gold-185-Dis
"Spigen iPhone 16 (6.1"") Liquid Air  Case - Matte Black",MPPSGP08194,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP08194/Spigen-iPhone-16-61-Liquid-Air-Case---Matte-Black
ProsKit Anti Static Work Place Desk Mat 60x60cm Thickness 3mm,TOLPSK0015,32.6,25.0,23.31,DROP,https://www.pbtech.co.nz/product/TOLPSK0015/ProsKit-Anti-Static-Work-Place-Desk-Mat-60x60cm-Th
Lenovo ThinkStation P330 Intel Core i9-9900K Tower Desktop PC (A Grade Refurbished),EXWKSLEN03306,1399.0,1329.04,5.0,CLEARANCE,https://www.pbtech.co.nz/product/EXWKSLEN03306/Lenovo-ThinkStation-P330-Intel-Core-i9-9900K-Tower
"Dell XPS 14 9440 NVIDIA RTX 4050 Gaming Laptop 14.5"" FHD+",NBKDEL9440040,4822.28,3731.39,22.62,CLEARANCE,https://www.pbtech.co.nz/product/NBKDEL9440040/Dell-XPS-14-9440-NVIDIA-RTX-4050-Gaming-Laptop-145
Apple Watch Series 11  (GPS) 46mm - Silver Aluminium Case,WTHAPP2111030,809.0,774.0,4.33,DROP,https://www.pbtech.co.nz/product/WTHAPP2111030/Apple-Watch-Series-11-GPS-46mm---Silver-Aluminium
Spigen Galaxy S24 5G Rugged Armor  Case - Black,MPPSGP07346,33.98,27.19,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP07346/Spigen-Galaxy-S24-5G-Rugged-Armor-Case---Black-Dur
Spigen Apple Airpods Pro (2nd Generation) Urban Fit Case - Black - Compatible with Airpods Pro (2nd Gen),HSASGP05483,34.98,25.71,26.5,CLEARANCE,https://www.pbtech.co.nz/product/HSASGP05483/Spigen-Apple-Airpods-Pro-2nd-Generation-Urban-Fit
Yottamaster   2 Bay Hard Drive Enclosure,ENCYTM210021,159.0,123.03,22.62,CLEARANCE,https://www.pbtech.co.nz/product/ENCYTM210021/Yottamaster-2-Bay-Hard-Drive-Enclosure-Aluminum-2
SATECHI USB-C PD Audio Adapter for Mac and iPad with USB-C Connection,ADPSAC1035,39.0,28.67,26.49,CLEARANCE,https://www.pbtech.co.nz/product/ADPSAC1035/SATECHI-USB-C-PD-Audio-Adapter-for-Mac-and-iPad-wi
Apple Watch Series 11  (GPS) 42mm - Silver Aluminium Case,WTHAPP2110031,749.0,713.0,4.81,DROP,https://www.pbtech.co.nz/product/WTHAPP2110031/Apple-Watch-Series-11-GPS-42mm---Silver-Aluminium
Apple Watch Series 11  (GPS) 46mm - Space Grey Aluminium Case,WTHAPP2111011,809.0,774.0,4.33,DROP,https://www.pbtech.co.nz/product/WTHAPP2111011/Apple-Watch-Series-11-GPS-46mm---Space-Grey-Alumin
"HP Probook 460 G11  Business Laptop 16"" WUXGA",NBKHNB4601102S,1748.0,1598.5,8.55,MEGA,https://www.pbtech.co.nz/product/NBKHNB4601102S/HP-Probook-460-G11-Business-Laptop-16-WUXGA-Intel
xTOOL F1  Portable Laser Engraver & Cutter,PTRMKB0005,2299.0,1954.15,15.0,SAVE,https://www.pbtech.co.nz/product/PTRMKB0005/xTOOL-F1-Portable-Laser-Engraver--Cutter-Standalon
Soundcore by Anker AeroFit Open-Ear True Wireless Earbuds - White,HSTSDC3872111,239.0,166.91,30.16,CLEARANCE,https://www.pbtech.co.nz/product/HSTSDC3872111/Soundcore-by-Anker-AeroFit-Open-Ear-True-Wireless
"Lenovo ThinkPad 11E Yoga 6th Gen 11.6"" HD Touch Laptop (A-Grade Refurbished)",EXNBKLEN11307,499.0,399.0,20.04,DROP,https://www.pbtech.co.nz/product/EXNBKLEN11307/Lenovo-ThinkPad-11E-Yoga-6th-Gen-116-HD-Touch-Lapt
Edifier NeoDots  True Wireless Noise Cancelling Earbuds - Black,HSTEDI02100,159.0,85.92,45.96,CLEARANCE,https://www.pbtech.co.nz/product/HSTEDI02100/Edifier-NeoDots-True-Wireless-Noise-Cancelling-Ear
Fujifilm 29120 Fujinon 7x50 WP-XL Mariner Binoculars,OUTFUJ29120,359.0,292.4,18.55,CLEARANCE,https://www.pbtech.co.nz/product/OUTFUJ29120/Fujifilm-29120-Fujinon-7x50-WP-XL-Mariner-Binocula
Shark TurboBlade Ultra Powerful Bladeless Tower Fan,HOMSHK0042,,390.03,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/HOMSHK0042/Shark-TurboBlade-Ultra-Powerful-Bladeless-Tower-Fa
Spigen Galaxy S25+ 5G Rugged Armor  MagFit Case - Black,MPPSGP08977,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP08977/Spigen-Galaxy-S25-5G-Rugged-Armor-MagFit-Case---Bl
iRobot Roomba 205  Mop & Vacuum Cleaner,HOMIRB0018,734.01,489.0,33.38,DROP,https://www.pbtech.co.nz/product/HOMIRB0018/iRobot-Roomba-205-Mop--Vacuum-Cleaner-Dust-Compact
FlexiSpot Eco Ergonomic Deskalator Workstation - Black - Work Surface 880x415mm Removable Keyboard Tray Size 880x308mm - Height Adjustable 120-500mm - Stroke 380mm - Load Capacity 15kg - 5 Years Warranty,DSKFXT117MB,270.0,199.0,26.3,DROP,https://www.pbtech.co.nz/product/DSKFXT117MB/FlexiSpot-Eco-Ergonomic-Deskalator-Workstation---B
"Spigen iPhone 13 (6.1"") Ultra Hybrid  MagSafe Case - Crystal Clear",MPPSGP03528,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP03528/Spigen-iPhone-13-61-Ultra-Hybrid-MagSafe-Case---Cr
Spigen Galaxy S25 5G Liquid Crystal  Case - Clear,MPPSGP08995,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP08995/Spigen-Galaxy-S25-5G-Liquid-Crystal-Case---Clear-U
Creality Hyper PETG  Filament - White,INKCRL0138,32.5,23.0,29.23,SAVE,https://www.pbtech.co.nz/product/INKCRL0138/Creality-Hyper-PETG-Filament---White-1kg---175mm
"Spigen iPhone 16e (6.1"") Liquid Crystal MagFit Case - Crystal Clear",MPPSGP09150,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09150/Spigen-iPhone-16e-61-Liquid-Crystal-MagFit-Case
"Spigen Apple AirTag Valentinus Case with Key ring, Slim & Sleek Design, Premium PU Leather, Easy to use",MPPSGP01826,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP01826/Spigen-Apple-AirTag-Valentinus-Case-with-Key-ring
Apple Watch Series 11  (GPS + Cellular) 46mm - Jet Black Aluminium Case,WTHAPP2111100,1009.0,973.0,3.57,DROP,https://www.pbtech.co.nz/product/WTHAPP2111100/Apple-Watch-Series-11-GPS--Cellular-46mm---Jet-Bla
Spigen Galaxy A17/A17 5G (2025) Ultra Hybrid  Case - Crystal Clear,MPPSGP10108,39.0,31.2,20.0,NEW ARRIVAL,https://www.pbtech.co.nz/product/MPPSGP10108/Spigen-Galaxy-A17A17-5G-2025-Ultra-Hybrid-Case---C
Keychron  Q2-D3 Q2 65% Mechanical Wired Keyboard - Grey - RGB Backlight,KEYKCH1118,351.46,334.73,4.76,CLEARANCE,https://www.pbtech.co.nz/product/KEYKCH1118/Keychron-Q2-D3-Q2-65-Mechanical-Wired-Keyboard---G
Lenovo  Go  Wireless Multi-Device Mouse - Thunder Black,MSELEN21217,81.74,60.09,26.49,CLEARANCE,https://www.pbtech.co.nz/product/MSELEN21217/Lenovo-Go-Wireless-Multi-Device-Mouse---Thunder-Bl
Eden Office Sprint Task Chair With Armrest - 3-Way Ergonomic Adjustment - Comfortable contoutred Mesh Backrest - Supportive Seat of High-resilience foam - For Max 140kg Users - 5 Years Local Warranty,CHREDN0023,339.0,289.0,14.75,DROP,https://www.pbtech.co.nz/product/CHREDN0023/Eden-Office-Sprint-Task-Chair-With-Armrest---3-Way
Panasonic  SC-BMAX5 75W Wireless Portable Battery-Powered Party Speaker - Black,SPKPAN02005,448.99,282.98,36.97,CLEARANCE,https://www.pbtech.co.nz/product/SPKPAN02005/Panasonic-SC-BMAX5-75W-Wireless-Portable-Battery-P
Fitbit Versa 4   Smart Watch - Waterfall Blue / Platinum,WTHFIT5586299,378.99,339.0,10.55,DROP,https://www.pbtech.co.nz/product/WTHFIT5586299/Fitbit-Versa-4-Smart-Watch---Waterfall-Blue--Plati
Creality CR-Scan Raptor X  3D Scanner,PTRCRL0034,8659.01,5887.0,32.01,SAVE,https://www.pbtech.co.nz/product/PTRCRL0034/Creality-CR-Scan-Raptor-X-3D-Scanner-Portable-Wire
Dell Optiplex 5090 Intel Core i5-11500 SFF Desktop (A-Grade Refurbished),EXWKSDEL050900,849.0,699.0,17.67,DROP,https://www.pbtech.co.nz/product/EXWKSDEL050900/Dell-Optiplex-5090-Intel-Core-i5-11500-SFF-Desktop
Samsung Galaxy Watch6 Classic (Bluetooth) 43mm  - Silver Stainless Steel,WTHSAM950001,648.99,499.0,23.11,CLEARANCE,https://www.pbtech.co.nz/product/WTHSAM950001/Samsung-Galaxy-Watch6-Classic-Bluetooth-43mm---Sil
"ZAGG Pro Keys Touch - Keyboard for Apple iPad  10.2"" (  9/8/7th  Gen ) - Charcoal",TAAZAG5146135,215.0,150.14,30.17,CLEARANCE,https://www.pbtech.co.nz/product/TAAZAG5146135/ZAGG-Pro-Keys-Touch---Keyboard-for-Apple-iPad-102
HP Poly Voyager Legend 50-M   Bluetooth In-Ear Mono Headset with Charging Case - Teams Certified,HSTHPE6501404,216.52,247.32,,,https://www.pbtech.co.nz/product/HSTHPE6501404/HP-Poly-Voyager-Legend-50-M-Bluetooth-In-Ear-Mono
Brainwavz Sony WH-1000XM5 Premium Replacement Earpads for Headphones - Black - Compatible with WH-1000XM5 (5th Generation),HSABWV010005,45.0,26.94,40.13,CLEARANCE,https://www.pbtech.co.nz/product/HSABWV010005/Brainwavz-Sony-WH-1000XM5-Premium-Replacement-Earp
Fitbit Versa 4   Smart Watch - Beet Juice / Copper Rose,WTHFIT5586297,378.99,339.0,10.55,DROP,https://www.pbtech.co.nz/product/WTHFIT5586297/Fitbit-Versa-4-Smart-Watch---Beet-Juice--Copper-Ro
Spigen Galaxy A36 5G (2025) Liquid Crystal  Case - Crystal Clear,MPPSGP09167,25.99,20.79,20.01,DROP,https://www.pbtech.co.nz/product/MPPSGP09167/Spigen-Galaxy-A36-5G-2025-Liquid-Crystal-Case---Cr
Skullcandy Ecobuds Sustainable True Wireless In-Ear Headphones - Glacier,HSTSCD07640,76.98,53.49,30.51,CLEARANCE,https://www.pbtech.co.nz/product/HSTSCD07640/Skullcandy-Ecobuds-Sustainable-True-Wireless-In-Ea
"Spigen iPhone 14 (6.1"") Liquid Air  Case - Matte Black",MPPSGP05037,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP05037/Spigen-iPhone-14-61-Liquid-Air-Case---Matte-Black
"AVS ADM502  Desk Mount Desktop Mount, Gas-Operated, Height-Adjustable, VESA 100x100, 10""-24"",",MOAAVS1032,53.5,41.4,22.62,CLEARANCE,https://www.pbtech.co.nz/product/MOAAVS1032/AVS-ADM502-Desk-Mount-Desktop-Mount-Gas-Operated-H
Lenovo Think Center M910Q Intel Core i5 7500T Tiny PC (A-Grade Refurbished),EXWKSLEN90020,349.0,199.0,42.98,DROP,https://www.pbtech.co.nz/product/EXWKSLEN90020/Lenovo-Think-Center-M910Q-Intel-Core-i5-7500T-Tiny
"Spigen iPhone 13 (6.1"") Tough Armor  Case - Black",MPPSGP03539,59.0,47.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP03539/Spigen-iPhone-13-61-Tough-Armor-Case---Black-Drop
Jabra Speak2 40 Portable USB Speakerphone - Microsoft Teams Certified,IPHJAB5726589,,248.12,SPECIAL,,https://www.pbtech.co.nz/product/IPHJAB5726589/Jabra-Speak2-40-Portable-USB-Speakerphone---Micros
Dynamix CA-STY-2 Stereo 3.5mm Plug to 2 x 3.5mm Sockets Splitter Cable - 2m,ITPAK246,9.42,5.09,45.97,CLEARANCE,https://www.pbtech.co.nz/product/ITPAK246/Dynamix-CA-STY-2-Stereo-35mm-Plug-to-2-x-35mm-Sock
PHILEX PHT-827 Toaster - Black,HOMPHX0827,52.11,40.32,22.63,CLEARANCE,https://www.pbtech.co.nz/product/HOMPHX0827/PHILEX-PHT-827-Toaster---Black
ULTRAHUMAN  Ring AIR  Smart Ring - Space Silver - Size 10,WTHUHN29753,649.0,599.0,7.7,DROP,https://www.pbtech.co.nz/product/WTHUHN29753/ULTRAHUMAN-Ring-AIR-Smart-Ring---Space-Silver---Si
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Natural Titanium Case,WTHAPP3030102,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030102/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Natural-T
Huawei Watch GT 6 46mm Smart Watch - Green,WTHHUA5502606,499.0,379.01,24.05,NEW ARRIVAL,https://www.pbtech.co.nz/product/WTHHUA5502606/Huawei-Watch-GT-6-46mm-Smart-Watch---Green-147-AMO
Spigen Galaxy A36 5G (2025) Tough Armor  Case - Black,MPPSGP09166,59.0,47.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP09166/Spigen-Galaxy-A36-5G-2025-Tough-Armor-Case---Black
Streamplify MOUNT ARM Adjustable Multi-Use Shoe Mount,CAASTR2000,84.95,56.36,33.66,CLEARANCE,https://www.pbtech.co.nz/product/CAASTR2000/Streamplify-MOUNT-ARM-Adjustable-Multi-Use-Shoe-Mo
Lenovo ThinkCentre M700 Intel Core i5 6400T Tiny Desktop PC (A-Grade Refurbished),EXWKSLEN7005,349.0,331.56,5.0,CLEARANCE,https://www.pbtech.co.nz/product/EXWKSLEN7005/Lenovo-ThinkCentre-M700-Intel-Core-i5-6400T-Tiny-D
Samsung Galaxy Ring Smart Ring - Titanium Silver - Size 12,WTHSAM51201,699.0,579.0,17.17,DROP,https://www.pbtech.co.nz/product/WTHSAM51201/Samsung-Galaxy-Ring-Smart-Ring---Titanium-Silver
"Spigen iPhone 17 Pro (6.3"") Ultra Hybrid T  MagFit Case - Glossy White",MPPSGP10344,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP10344/Spigen-iPhone-17-Pro-63-Ultra-Hybrid-T-MagFit-Case
HPE Aruba Q9H62A AP-515 Wi-Fi 6 4x4:4 + 2x2:2 Indoor AP515 Access Point Dual Radio 4x4:4 + 2x2:2 802.11ax Internal Antennas Unified Campus AP,NETAUB0257,638.89,606.95,5.0,CLEARANCE,https://www.pbtech.co.nz/product/NETAUB0257/HPE-Aruba-Q9H62A-AP-515-Wi-Fi-6-4x44--2x22-Indoor
"3M 11327 Scotch-Brite Heavy Duty Scouring Pad, Pack of 6",OFSMMM11327,7.0,5.15,26.43,CLEARANCE,https://www.pbtech.co.nz/product/OFSMMM11327/3M-11327-Scotch-Brite-Heavy-Duty-Scouring-Pad-Pack
Dockcase Explorer Edition   10-in-1 10Gbps USB-C Dual 4K Smart Hub with 100w Power Delivery - Matte Black,NBDDOC10101,246.43,172.1,30.16,CLEARANCE,https://www.pbtech.co.nz/product/NBDDOC10101/Dockcase-Explorer-Edition-10-in-1-10Gbps-USB-C-Dua
Whistler Pro-93GXi Radar Detector,CARWHI03408786,491.58,467.0,5.0,CLEARANCE,https://www.pbtech.co.nz/product/CARWHI03408786/Whistler-Pro-93GXi-Radar-Detector
DOBE Microsoft XboxOne S Series Cooling Fan Base Station/Dock and Dual Charger Dock,GAMDBE0663,49.98,47.48,5.0,CLEARANCE,https://www.pbtech.co.nz/product/GAMDBE0663/DOBE-Microsoft-XboxOne-S-Series-Cooling-Fan-Base-S
"AOC  27E3QAF 27"" FHD Business Monitor With 5 Years Warranty",MONAOC42225,228.85,217.41,5.0,CLEARANCE,https://www.pbtech.co.nz/product/MONAOC42225/AOC-27E3QAF-27-FHD-Business-Monitor-With-5-Years-W
Creality Spare Parts Ceramic Heating Head Kit for Ender-3 V3 KE,PTRCRL0974,40.25,32.2,20.0,SAVE,https://www.pbtech.co.nz/product/PTRCRL0974/Creality-Spare-Parts-Ceramic-Heating-Head-Kit-for
Creality  CR-PLA Matte  Filament - Grey,INKCRL0034,45.99,25.0,45.64,SAVE,https://www.pbtech.co.nz/product/INKCRL0034/Creality-CR-PLA-Matte-Filament---Grey-1kg-Roll---1
eSun  ePLA-Matte  Filament - Matcha Green,INKESN0016,34.01,23.0,32.37,SAVE,https://www.pbtech.co.nz/product/INKESN0016/eSun-ePLA-Matte-Filament---Matcha-Green-1kg-Roll
Spigen Galaxy A16 5G (2024) Rugged Armor  Case - Matte Black,MPPSGP08891,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP08891/Spigen-Galaxy-A16-5G-2024-Rugged-Armor-Case---Matt
