Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
Cruxtec Cat6 Ethernet Cable - 2m - White,CABCXT830200,,4.05,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CABCXT830200/Cruxtec-Cat6-Ethernet-Cable---2m---White?type=ex-demo
Belkin 24W Dual USB-A Wall Charger - White,TAABEL4835425,,28.46,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAABEL4835425/Belkin-24W-Dual-USB-A-Wall-Charger---White?type=open
UGREEN   4K - 60Hz USB-C to HDMI Cable - 1.5m,CABUGR30841,,26.35,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABUGR30841/UGREEN-4K---60Hz-USB-C-to-HDMI-Cable---15m-MirrorE?type=open
Baseus cafule Cable USB For Type-C 2A 2m Red+Black,CABBAS0004,,10.09,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBAS0004/Baseus-cafule-Cable-USB-For-Type-C-2A-2m-RedBlack?type=open
Shark EX300ANZ With Stainstriker Carpet Hair Pro,HOMSHK0027,,569.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMSHK0027/Shark-EX300ANZ-With-Stainstriker-Carpet-Hair-Pro?type=open
"Samsung Galaxy Active5 Pro 5G 10.1"" Tablet",TABSAM35612801,,1125.75,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABSAM35612801/Samsung-Galaxy-Active5-Pro-5G-101-Tablet-128GB-Sto?type=ex-demo
Logitech G Yeti Orb Gaming Microphone,MICLOG5908011,,75.68,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MICLOG5908011/Logitech-G-Yeti-Orb-Gaming-Microphone?type=ex-demo
Yale  YDM7220  Digital Door Smart Latch Lock,HOMYLE7220,,657.39,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMYLE7220/Yale-YDM7220-Digital-Door-Smart-Latch-Lock-60mm-Ba?type=open
Logitech M240 Silent Bluetooth Mouse - Off White,MSELOG5818066,,27.81,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5818066/Logitech-M240-Silent-Bluetooth-Mouse---Off-White?type=open
"Baseus Smooth Writing 3 Wired Charging Stylus Active Tilt Sensitivity Version Moon White Specially designed for the iPad, 17 hours battery life and quick charging",TAABAS0051,,62.54,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAABAS0051/Baseus-Smooth-Writing-3-Wired-Charging-Stylus-Acti?type=open
Canon EOS R10  Mirrorless Camera with 18-150mm Lens Kit,CAMCNPR0011,,2142.68,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CAMCNPR0011/Canon-EOS-R10-Mirrorless-Camera-with-18-150mm-Lens?type=ex-demo
TCL 603 Dual SIM Smartphone 3GB+64GB - Gray,MPHTCL24510,,162.89,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/MPHTCL24510/TCL-603-Dual-SIM-Smartphone-3GB64GB---Gray?type=open
Reolink  E1 Zoom 5MP/3K Indoor PTZ Wi-Fi Camera,CCTRLK1032,,111.26,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CCTRLK1032/Reolink-E1-Zoom-5MP3K-Indoor-PTZ-Wi-Fi-Camera-3X-O?type=ex-demo
Intel Core Ultra 5 245K CPU,CPUIT155245K,,417.62,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CPUIT155245K/Intel-Core-Ultra-5-245K-CPU-14-Cores--14-Threads?type=open
Logitech MK950 Signature Slim Wireless Desktop Keyboard & Mouse Combo - Off White,KEYLOG6163291,,118.82,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG6163291/Logitech-MK950-Signature-Slim-Wireless-Desktop-Key?type=open
Logitech MK950 Signature Slim Wireless Desktop Keyboard & Mouse Combo - Off White,KEYLOG6163291,,141.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG6163291/Logitech-MK950-Signature-Slim-Wireless-Desktop-Key?type=open
TP-Link Tapo C201 2MP/1080P Indoor PT Wi-Fi Camera,CCTTPL1201,,36.44,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CCTTPL1201/TP-Link-Tapo-C201-2MP1080P-Indoor-PT-Wi-Fi-Camera?type=ex-demo
TP-Link Omada EAP610 (AX1800) Dual-Band 4-Stream Wi-Fi 6 Access Point with 1GbE x1 (PoE+ 11W),NAPTPL0610,,159.48,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NAPTPL0610/TP-Link-Omada-EAP610-AX1800-Dual-Band-4-Stream-Wi?type=open
Edifier K750W WFH Wireless Over-Ear Stereo Headset with Boom Microphone - Black,HSTEDI007501,,41.69,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HSTEDI007501/Edifier-K750W-WFH-Wireless-Over-Ear-Stereo-Headset?type=ex-demo
Belkin BoostCharge Pro 108W 4-Port GaN USB-C Charger - White,TAABEL5336624,,92.18,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TAABEL5336624/Belkin-BoostCharge-Pro-108W-4-Port-GaN-USB-C-Charg?type=ex-demo
Belkin BoostCharge  10W Magnetic Wireless Car Charger,MPPBEL5336941,,69.48,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPBEL5336941/Belkin-BoostCharge-10W-Magnetic-Wireless-Car-Charg?type=open
Sansai URC-916SY universal Remote Control  for SONY TV,HOMSPB2890,,10.67,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMSPB2890/Sansai-URC-916SY-universal-Remote-Control-for-SONY?type=open
Twelve South TW-1911 AirFly Pro (Black) Support up to 2 Wireless Headphones with AUX in,MPPTWS1910,,71.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPTWS1910/Twelve-South-TW-1911-AirFly-Pro-Black-Support-up-t?type=open
"Gigabyte A16 CVH NVIDIA RTX 5060 Gaming Laptop 16"" WUXGA 165Hz",NBKGBM163890,,2123.56,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKGBM163890/Gigabyte-A16-CVH-NVIDIA-RTX-5060-Gaming-Laptop-16?type=ex-demo
Dell 492-BCBE DisplayPort to HDMI 2.0 (4K) ADAPTER Enjoy uncompromised 4K content at 60 Hz with the adaptors seamless connection between PCs with DisplayPort and HDMI-compliant monitors,SVPDEL3662946,,28.81,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SVPDEL3662946/Dell-492-BCBE-DisplayPort-to-HDMI-20-4K-ADAPTER-En?type=open
Samsung Galaxy Tab S10 Ultra / S9 Ultra Book Cover Keyboard - Black,TAASAM920022,,355.5,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAASAM920022/Samsung-Galaxy-Tab-S10-Ultra--S9-Ultra-Book-Cover?type=open
"Torras iPhone 16 (6.1"")   Premium Tempered Glass Screen Protector - Clear",MPPTOR00000091,,26.61,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPTOR00000091/Torras-iPhone-16-61-Premium-Tempered-Glass-Screen?type=open
Apple Magic   Mouse ( Black ),MSEAPP6360247,,153.67,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSEAPP6360247/Apple-Magic-Mouse--Black--Multi--Touch-Surface--US?type=open
G.SKILL Ripjaws M5 RGB for Intel XMP 32GB 6000Mhz DDR5 Desktop RAM Kit - Black,MEMGSK11613,,724.16,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMGSK11613/GSKILL-Ripjaws-M5-RGB-for-Intel-XMP-32GB-6000Mhz-D?type=open
UGREEN    4-In-1 USB 3.0  SD/TF Card Reader,ADPUGR30333,,25.27,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPUGR30333/UGREEN-4-In-1-USB-30-SDTF-Card-Reader---Plug-and-p?type=open
Belkin 1 Outlet 1800J Surge Protector,SURBEL6142268,,23.58,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/SURBEL6142268/Belkin-1-Outlet-1800J-Surge-Protector?type=ex-demo
"Torras iPhone 16 Pro Max (6.9"")  Premium Tempered Glass Screen Protector - Clear",MPPTOR00000090,,25.09,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPTOR00000090/Torras-iPhone-16-Pro-Max-69-Premium-Tempered-Glass?type=open
Panasonic  DVD-S500GN-K  Multi-format DVD / CD Player,DVAPAN00500,,84.56,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/DVAPAN00500/Panasonic-DVD-S500GN-K-Multi-format-DVD--CD-Player?type=open
CUKTECH No.15 Ultra 20000mAh Fast Charging Power Bank -Grey - Max 165W Output -,BAPCUK01521,,99.0,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/BAPCUK01521/CUKTECH-No15-Ultra-20000mAh-Fast-Charging-Power-Ba?type=ex-demo
"Samsung Q60D 55"" 4K QLED Smart TV",TVSAM42356,,1136.07,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TVSAM42356/Samsung-Q60D-55-4K-QLED-Smart-TV?type=ex-demo
Ubiquiti UniFi (UDM-Pro-Max) Dream Machine Pro Max  10G Cloud Gateway with NVR,NETUBI2308,,1230.7,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NETUBI2308/Ubiquiti-UniFi-UDM-Pro-Max-Dream-Machine-Pro-Max-1?type=ex-demo
"Corsair 3000D Airflow Black Mid Tower Gaming Case Tempered Glass CPU Cooler Support Upto 170mm, GPU Support Upto 360mm, 7 +2 (Vertical) PCI Slot, 360mm Radiator Supported, Front I/O: 2x USB, HD Audio",CHACOR03000,,150.62,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CHACOR03000/Corsair-3000D-Airflow-Black-Mid-Tower-Gaming-Case?type=open
NZXT    Gaming Mouse Pad XXL - Gray,PADNZX0020,,36.12,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PADNZX0020/NZXT-Gaming-Mouse-Pad-XXL---Gray-900mm-x-350mm?type=open
Logitech M190 Full Size Wireless Mouse - Charcoal,MSELOG5027177,,19.77,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5027177/Logitech-M190-Full-Size-Wireless-Mouse---Charcoal?type=open
iRobot Roomba J5+  Vacuum & Mop Combo with Auto Empty Dock,HOMIRB0011,,1029.4,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HOMIRB0011/iRobot-Roomba-J5-Vacuum--Mop-Combo-with-Auto-Empty?type=open
Fitbit Versa 4   Smart Watch - Black / Graphite,WTHFIT5586296,,318.96,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTHFIT5586296/Fitbit-Versa-4-Smart-Watch---Black--Graphite-Built?type=ex-demo
Logitech Signature K650 Wireless Keyboard - Graphite,KEYLOG5604340,,91.37,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG5604340/Logitech-Signature-K650-Wireless-Keyboard---Graphi?type=open
Panasonic  SD-PN100 4 Gluten-Free Programmes Automatic Mini Breadmaker,HOMPAN0003,,233.59,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HOMPAN0003/Panasonic-SD-PN100-4-Gluten-Free-Programmes-Automa?type=ex-demo
Baseus Foamed Silicone Fast Charging Data Cable USB-A to USB-C 100W Cosmic Black 2m,CABBAS0001,,17.48,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBAS0001/Baseus-Foamed-Silicone-Fast-Charging-Data-Cable-US?type=open
SATECHI   Thunderbolt 4 Slim Hub,NBDSAC40012,279.0,215.89,22.62,CLEARANCE,https://www.pbtech.co.nz/product/NBDSAC40012/SATECHI-Thunderbolt-4-Slim-Hub-1x-TB4-Upstream-Por
Altec Lansing SoundRover 50 50W Wireless Portable Party Speaker with Tripod Stand & Microphone,SPKALT08000,,139.82,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKALT08000/Altec-Lansing-SoundRover-50-50W-Wireless-Portable?type=open
Logitech G502X  Wired Gaming Mouse - White,MSELOG5602318,,124.27,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MSELOG5602318/Logitech-G502X-Wired-Gaming-Mouse---White-LIGHTFOR?type=ex-demo
Apple iPhone 17   Silicone Case with MagSafe - Black,MPPAPP0663662,,84.3,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPAPP0663662/Apple-iPhone-17-Silicone-Case-with-MagSafe---Black?type=open
Logitech G305 LIGHTSYNC Wireless Gaming Mouse - Lilac,MSELOG4988733,,100.36,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG4988733/Logitech-G305-LIGHTSYNC-Wireless-Gaming-Mouse---Li?type=open
Edifier  MF200  Portable / Desktop Bluetooth PC Soundbar Speaker - Silver,SPKEDI002000,,71.63,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/SPKEDI002000/Edifier-MF200-Portable--Desktop-Bluetooth-PC-Sound?type=ex-demo
Bambu Lab  X1CC  3D Printer with AMS Multi-Colors Combo Pack,PTRBAM0002,,2474.52,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/PTRBAM0002/Bambu-Lab-X1CC-3D-Printer-with-AMS-Multi-Colors-Co?type=ex-demo
Edifier  MP230 20W Portable Tabletop Bluetooth Stereo Speaker - Brown,SPKEDI00230,,103.4,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/SPKEDI00230/Edifier-MP230-20W-Portable-Tabletop-Bluetooth-Ster?type=ex-demo
UGREEN  50997 3A - USB 2.0 USB-C Cable - 1m - Black,CABUGR50997,,5.29,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABUGR50997/UGREEN-50997-3A---USB-20-USB-C-Cable---1m---Black?type=open
Baseus Foamed Silicone Fast Charging Data Cable USB-C  to USB-C 100W Cosmic Black 2m,CABBAS0002,,19.5,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBAS0002/Baseus-Foamed-Silicone-Fast-Charging-Data-Cable-US?type=open
Google Pixel Tablet - 128GB - Porcelain,TABGOG111282,699.0,630.86,9.75,CLEARANCE,https://www.pbtech.co.nz/product/TABGOG111282/Google-Pixel-Tablet---128GB---Porcelain
Amazon Original Kindle PaperWhite 2024 (12th Gen) & Kindle Colorsoft (2025) Leather Cover - Black,TAAAMZ111593,,70.07,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAAAMZ111593/Amazon-Original-Kindle-PaperWhite-2024-12th-Gen--K?type=open
Uniq Apple Watch Series 11 (42mm) / Series 10 (42mm) Voute Watch Case - Black - 9H Curved Tempered Glass Screen Protector - Slim PC bumper,WTAUNQ0000003,,13.97,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTAUNQ0000003/Uniq-Apple-Watch-Series-11-42mm--Series-10-42mm-Vo?type=ex-demo
FlexiSpot X1 Electric Power Recliner Sofa Chair - Smoke Grey - Max Load 136kg - Adjustable Reclining Angle 105-155° - Side storage pocket,CHRFXT0005B,,252.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CHRFXT0005B/FlexiSpot-X1-Electric-Power-Recliner-Sofa-Chair?type=open
Microsoft Surface Pro (11th Edition) Copilot+ PC  - Black,TABMST112151212,,2661.64,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABMST112151212/Microsoft-Surface-Pro-11th-Edition-Copilot-PC---Bl?type=ex-demo
"Gigabyte A16 3VH NVIDIA RTX 5060 Gaming Laptop 16"" WUXGA 165Hz",NBKGBM163892B,,2305.62,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKGBM163892B/Gigabyte-A16-3VH-NVIDIA-RTX-5060-Gaming-Laptop-16?type=ex-demo
Xiaomi   10000mAh Power Bank - Tan,BAPMIX58477,,28.04,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/BAPMIX58477/Xiaomi-10000mAh-Power-Bank---Tan-Integrated-USB-C?type=ex-demo
"ZAGG Messenger Folio 2 Keyboard Case for iPad 11"" A16  &  10th Gen 10.9"" (2022) Pencil sold separately.",TAAZAG10167433,,83.38,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TAAZAG10167433/ZAGG-Messenger-Folio-2-Keyboard-Case-for-iPad-11-A?type=ex-demo
HP Poly Blackwire 5220 USB-C/A Wired On-Ear Headset - Teams & UC Certified,IPHHPE6076724,,98.78,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/IPHHPE6076724/HP-Poly-Blackwire-5220-USB-CA-Wired-On-Ear-Headset?type=open
Samsung Galaxy A36 5G (2025) Dual SIM Smartphone 6GB+128GB - Awesome Lime,MPHSAM2336601,,555.54,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHSAM2336601/Samsung-Galaxy-A36-5G-2025-Dual-SIM-Smartphone-6GB?type=ex-demo
Apple Watch Magnetic Fast Charger USB-C Cable (1 m),WTAAPP5922136,,51.08,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTAAPP5922136/Apple-Watch-Magnetic-Fast-Charger-USB-C-Cable-1-m?type=open
Belkin Rockstar  Wired In-Ear Headphones - White,HSTBEL4638535,29.98,18.89,36.99,CLEARANCE,https://www.pbtech.co.nz/product/HSTBEL4638535/Belkin-Rockstar-Wired-In-Ear-Headphones---White-US
Baseus Security N1 Plus 3MP/2K Outdoor Wire-Free Camera Kit - 2 Pack,CCTBAS122202,,343.31,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTBAS122202/Baseus-Security-N1-Plus-3MP2K-Outdoor-Wire-Free-Ca?type=open
Laser   SoundTec 2.1 CH Superb Boombox Portable Bluetooth 5.0 Speaker,LAS38156,,57.73,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/LAS38156/Laser-SoundTec-21-CH-Superb-Boombox-Portable-Bluet?type=ex-demo
WeiFeng Nest NT-550 Lightweight Tripod,TRPWFT0550,,46.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TRPWFT0550/WeiFeng-Nest-NT-550-Lightweight-Tripod?type=open
Brother  TN258XLM  Toner Cartridge - Magenta,LASBRT0258103,,154.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/LASBRT0258103/Brother-TN258XLM-Toner-Cartridge---Magenta-2300-Pa?type=open
"HP Probook 460 G11  Business Laptop 16"" WUXGA",NBKHNB4601104,,1669.8,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKHNB4601104/HP-Probook-460-G11-Business-Laptop-16-WUXGA-Intel?type=ex-demo
"MSI MPG 272URX QD-OLED 27"" 4K 240Hz QD-OLED Gaming Monitor with DP 2.1 80Gbps",MONMSI427245,,1726.87,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MONMSI427245/MSI-MPG-272URX-QD-OLED-27-4K-240Hz-QD-OLED-Gaming?type=ex-demo
Belkin BoostCharge  20K Power Bank - Pink,BAPBEL6142256,,52.61,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/BAPBEL6142256/Belkin-BoostCharge-20K-Power-Bank---Pink-2x-12W-US?type=ex-demo
Edifier  R1855DB 70W Powered Bookshelf Speaker System with Bluetooth - Matte Black,SPKEDI1855,,182.6,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/SPKEDI1855/Edifier-R1855DB-70W-Powered-Bookshelf-Speaker-Syst?type=ex-demo
Soundcore by Anker Life P20i True Wireless Earbuds - Blue,HSTSDC03949113,,43.02,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTSDC03949113/Soundcore-by-Anker-Life-P20i-True-Wireless-Earbuds?type=open
Xiaomi 15T Pro (2025)  Dual SIM Smartphone - 12GB+256GB - Black,MPHMIX0115023,,994.75,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/MPHMIX0115023/Xiaomi-15T-Pro-2025-Dual-SIM-Smartphone---12GB256G?type=ex-demo
EZVIZ  H8c 3MP/2K Outdoor Wired 4G PT Camera with Spotlight,CCTEZV1035,,114.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTEZV1035/EZVIZ-H8c-3MP2K-Outdoor-Wired-4G-PT-Camera-with-Sp?type=open
Valore  PD30 27000mAh 140W PD Power Bank,BAPVLR27000,,118.6,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/BAPVLR27000/Valore-PD30-27000mAh-140W-PD-Power-Bank-31-Ultra-F?type=ex-demo
EPOS GTW 270 Hybrid Wireless Gaming Earbuds,HSTEPS1010,228.85,122.0,46.69,CLEARANCE,https://www.pbtech.co.nz/product/HSTEPS1010/EPOS-GTW-270-Hybrid-Wireless-Gaming-Earbuds-Blueto
Sennheiser HD 550 Open-Back Wired Over-Ear Headphones - Black/Anthracite,HSTSEN700455,,430.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTSEN700455/Sennheiser-HD-550-Open-Back-Wired-Over-Ear-Headpho?type=open
"Crucial BX500  4TB 2.5"" Internal SSD",HDDCRU23000,,546.4,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HDDCRU23000/Crucial-BX500-4TB-25-Internal-SSD-SATA-6GBs---Up-t?type=open
Apple USB-C Digital AV Multiport Adapter (4K Support),NBAAPP6268036,,119.43,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBAAPP6268036/Apple-USB-C-Digital-AV-Multiport-Adapter-4K-Suppor?type=open
Samsung Galaxy Z Flip6 5G  Foldable Smartphone - 12GB+256GB - Blue,MPHSAM0474101,,1891.58,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHSAM0474101/Samsung-Galaxy-Z-Flip6-5G-Foldable-Smartphone---12?type=open
Sansai STV-15 Indian Sockets - AU / NZ Plug,ADPSPB5441,,6.22,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPSPB5441/Sansai-STV-15-Indian-Sockets---AU--NZ-Plug?type=open
Samsung Galaxy A17 4G/5G Clear Case - Transparent,MPPSAM000136,,22.84,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPSAM000136/Samsung-Galaxy-A17-4G5G-Clear-Case---Transparent?type=open
Beurer Beauty FS60  Facial Sauna,HEABRR0050,,69.07,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HEABRR0050/Beurer-Beauty-FS60-Facial-Sauna-Ideal-Both-for-Cos?type=open
Samsung Galaxy Watch6 Classic (Bluetooth) 43mm  - Black Stainless Steel,WTHSAM950000,648.99,499.0,23.11,EX-DEMO,https://www.pbtech.co.nz/product/WTHSAM950000/Samsung-Galaxy-Watch6-Classic-Bluetooth-43mm---Bla?type=ex-demo
Kensington Pro Fit K75400US Ergonomic Keyboard - Black,KEYKEN4830590,,83.77,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYKEN4830590/Kensington-Pro-Fit-K75400US-Ergonomic-Keyboard---B?type=ex-demo
Segway    Foldable Seat,HEASGW0121,94.99,55.0,42.1,CLEARANCE,https://www.pbtech.co.nz/product/HEASGW0121/Segway-Foldable-Seat-For-G30-Max--G30LP---Weight-C
ANKER GaNPrime 65W 3-Port Wall Charger with USB-C to USB-C Cable,TAAAKR266811,,79.49,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAAAKR266811/ANKER-GaNPrime-65W-3-Port-Wall-Charger-with-USB-C?type=open
Brother  MFC-J4540DW Inkjet Wireless Multifunction Printer,PTRBRT5290164,,281.97,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/PTRBRT5290164/Brother-MFC-J4540DW-Inkjet-Wireless-Multifunction?type=ex-demo
Belkin BoostCharge Lightning to USB-A Cable - 1m - White,CABBEL4825002,,20.48,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBEL4825002/Belkin-BoostCharge-Lightning-to-USB-A-Cable---1m?type=open
RING  Battery Video Doorbell + Chime - Satin Nickel,CCTRNG1036,,167.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTRNG1036/RING-Battery-Video-Doorbell--Chime---Satin-Nickel?type=open
"Dell Inspiron 14 Plus 7000 series 7441  Copilot+ PC 14"" QHD+ Touch",NBKDEL7000,,2143.52,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKDEL7000/Dell-Inspiron-14-Plus-7000-series-7441-Copilot-PC?type=ex-demo
Segway   Bike & Scooter Phone Holder,HEASGW0126,,27.62,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HEASGW0126/Segway-Bike--Scooter-Phone-Holder-Universal-Fits-4?type=open
GALAX NVIDIA GeForce RTX 5070 1-Click OC 12GB GDDR7 Graphics Card,VGAGLX050710,,1137.92,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/VGAGLX050710/GALAX-NVIDIA-GeForce-RTX-5070-1-Click-OC-12GB-GDDR?type=open
Samsung Galaxy Tab S11 Ultra WiFi Tablet ( Silver ),TABSAM93025612,,2034.07,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TABSAM93025612/Samsung-Galaxy-Tab-S11-Ultra-WiFi-Tablet--Silver?type=open
"LUMI LP42-44DT Economy Heavy-duty Tilt TV Wall Mounts bracket For most 32""-55"" LED, LCD Flat Panel TVs",MOABRA1140,,25.13,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MOABRA1140/LUMI-LP42-44DT-Economy-Heavy-duty-Tilt-TV-Wall-Mou?type=open
"Lian Li O11D EVO RGB Automobili Lamborghini Edition Black ATX Gaming Case Tempered Glass, CPU Cooler Support Upto 167mm, GPU Support Upto 422mm, 360mm Radiator Supported, 8x PCI Slots, Front: 2x USB, 1x Type C, HD Audio",CHALAN2077,,470.92,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CHALAN2077/Lian-Li-O11D-EVO-RGB-Automobili-Lamborghini-Editio?type=open
Keychron  B1P-K1 B1 Pro  Wireless Keyboard - Space Gray,KEYKCH1367,,73.97,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYKCH1367/Keychron-B1P-K1-B1-Pro-Wireless-Keyboard---Space-G?type=ex-demo
Edifier  W820NB Plus Wireless Over-Ear Noise-Cancelling Headphones - Mint,HSTEDI008204,,69.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTEDI008204/Edifier-W820NB-Plus-Wireless-Over-Ear-Noise-Cancel?type=open
Samsung Galaxy Tab S10+ / S9+ /S9 FE+ Book Cover Keyboard Slim - AI Key - Black,TAASAM820021,,171.99,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAASAM820021/Samsung-Galaxy-Tab-S10--S9-S9-FE-Book-Cover-Keyboa?type=open
Beats Studio Pro  Wireless Over-Ear Noise Cancelling Headphones - Black/Gold,HSTBTS2200754,593.0,435.91,26.49,CLEARANCE,https://www.pbtech.co.nz/product/HSTBTS2200754/Beats-Studio-Pro-Wireless-Over-Ear-Noise-Cancellin
"Petkit Eversweet Solo 2 Smart Pet/Cat/Dog Water Fountain 2L Cat Dog Water Fountain Dispenser, Ultra-Quiet, Quadruple Filtration Pet Water Dispenser",PETPTK0003,,86.12,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PETPTK0003/Petkit-Eversweet-Solo-2-Smart-PetCatDog-Water-Foun?type=open
"Seagate Skyhawk 4TB 3.5"" Surveillance Internal HDD",HDDSE6142,,201.6,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HDDSE6142/Seagate-Skyhawk-4TB-35-Surveillance-Internal-HDD-S?type=open
Apple Watch SE (2nd Gen) (GPS) 44mm  - Starlight Aluminium Case,WTHAPP645679,,415.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/WTHAPP645679/Apple-Watch-SE-2nd-Gen-GPS-44mm---Starlight-Alumin?type=open
